AAA,progname,nmon
AAA,command,/usr/local/bin/nmon -f -t -F /var/log/nmon/kc1prdb01_20161114_nmon.csv 
AAA,version,14i
AAA,disks_per_line,150
AAA,max_disks,256,set by -d option
AAA,disks,135,
AAA,host,kc1prdb01
AAA,user,root
AAA,OS,Linux,2.6.39-400.215.13.el6uek.x86_64,#1 SMP Wed Nov 12 13:03:03 PST 2014,x86_64
AAA,runname,kc1prdb01
AAA,time,00:00.02
AAA,date,14-NOV-2016
AAA,interval,300
AAA,snapshots,288
AAA,cpus,28
AAA,x86,VendorId,GenuineIntel
AAA,x86,ModelName,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz
AAA,x86,MHz,2800.044
AAA,x86,bogomips,5600.08
AAA,x86,ProcessorChips,1
AAA,x86,Cores,1
AAA,x86,hyperthreads,28
AAA,x86,VirtualCPUs,28
AAA,proc_stat_variables,8
AAA,note0, Warning - use the UNIX sort command to order this file before loading into a spreadsheet
AAA,note1, The First Column is simply to get the output sorted in the right order
AAA,note2, The T0001-T9999 column is a snapshot number. To work out the actual time; see the ZZZ section at the end
CPU001,CPU 1 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU002,CPU 2 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU003,CPU 3 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU004,CPU 4 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU005,CPU 5 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU006,CPU 6 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU007,CPU 7 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU008,CPU 8 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU009,CPU 9 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU010,CPU 10 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU011,CPU 11 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU012,CPU 12 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU013,CPU 13 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU014,CPU 14 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU015,CPU 15 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU016,CPU 16 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU017,CPU 17 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU018,CPU 18 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU019,CPU 19 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU020,CPU 20 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU021,CPU 21 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU022,CPU 22 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU023,CPU 23 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU024,CPU 24 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU025,CPU 25 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU026,CPU 26 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU027,CPU 27 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU028,CPU 28 kc1prdb01,User%,Sys%,Wait%,Idle%
CPU_ALL,CPU Total kc1prdb01,User%,Sys%,Wait%,Idle%,Busy,CPUs
MEM,Memory MB kc1prdb01,memtotal,hightotal,lowtotal,swaptotal,memfree,highfree,lowfree,swapfree,memshared,cached,active,bigfree,buffers,swapcached,inactive
PROC,Processes kc1prdb01,Runnable,Blocked,pswitch,syscall,read,write,fork,exec,sem,msg
NET,Network I/O kc1prdb01,lo-read-KB/s,eth0-read-KB/s,eth1-read-KB/s,eth2-read-KB/s,lo-write-KB/s,eth0-write-KB/s,eth1-write-KB/s,eth2-write-KB/s,
NETPACKET,Network Packets kc1prdb01,lo-read/s,eth0-read/s,eth1-read/s,eth2-read/s,lo-write/s,eth0-write/s,eth1-write/s,eth2-write/s,
DISKBUSY,Disk %Busy kc1prdb01,xvda,xvda1,xvda2,xvda3,xvdc,xvdc1,xvdb,xvdb1,xvdd,xvdd1,xvde,xvde1,xvdf,xvdf1,xvdg,xvdg1,xvdh,xvdh1,xvdi,xvdi1,xvdj,xvdj1,xvdk,xvdk1,xvdl,xvdl1,xvdm,xvdm1,xvdn,xvdn1,xvdo,xvdo1,xvdp,xvdp1,xvdq,xvdq1,xvdr,xvdr1,xvdv,xvdv1,xvdw,xvdw1,xvdx,xvdx1,xvdy,xvdy1,xvdz,xvdz1,xvdaa,xvdaa1,xvdab,xvdab1,xvdac,xvdac1,xvdad,xvdad1,xvdae,xvdae1,xvdaf,xvdaf1,xvdag,xvdag1,xvdak,xvdak1,xvdam,xvdam1,xvdan,xvdan1,xvdao,xvdao1,xvdap,xvdap1,xvdaq,xvdaq1,xvdar,xvdar1,xvdas,xvdas1,xvdat,xvdat1,xvdau,xvdau1,xvdav,xvdav1,xvdaw,xvdaw1,xvdax,xvdax1,xvday,xvday1,xvdaz,xvdaz1,xvdba,xvdba1,xvdbb,xvdbb1,xvdbc,xvdbc1,xvdbd,xvdbd1,xvdbe,xvdbe1,xvdbf,xvdbf1,xvdbg,dm-0,dm-1,dm-2,dm-3,dm-4,dm-5,dm-6,dm-7,dm-8,dm-9,dm-10,dm-11,dm-12,dm-13,dm-14,dm-15,dm-16,dm-17,dm-18,dm-19,dm-20,dm-21,dm-22,dm-23,dm-24,dm-25,dm-26,dm-27,dm-28,dm-29
DISKREAD,Disk Read KB/s kc1prdb01,xvda,xvda1,xvda2,xvda3,xvdc,xvdc1,xvdb,xvdb1,xvdd,xvdd1,xvde,xvde1,xvdf,xvdf1,xvdg,xvdg1,xvdh,xvdh1,xvdi,xvdi1,xvdj,xvdj1,xvdk,xvdk1,xvdl,xvdl1,xvdm,xvdm1,xvdn,xvdn1,xvdo,xvdo1,xvdp,xvdp1,xvdq,xvdq1,xvdr,xvdr1,xvdv,xvdv1,xvdw,xvdw1,xvdx,xvdx1,xvdy,xvdy1,xvdz,xvdz1,xvdaa,xvdaa1,xvdab,xvdab1,xvdac,xvdac1,xvdad,xvdad1,xvdae,xvdae1,xvdaf,xvdaf1,xvdag,xvdag1,xvdak,xvdak1,xvdam,xvdam1,xvdan,xvdan1,xvdao,xvdao1,xvdap,xvdap1,xvdaq,xvdaq1,xvdar,xvdar1,xvdas,xvdas1,xvdat,xvdat1,xvdau,xvdau1,xvdav,xvdav1,xvdaw,xvdaw1,xvdax,xvdax1,xvday,xvday1,xvdaz,xvdaz1,xvdba,xvdba1,xvdbb,xvdbb1,xvdbc,xvdbc1,xvdbd,xvdbd1,xvdbe,xvdbe1,xvdbf,xvdbf1,xvdbg,dm-0,dm-1,dm-2,dm-3,dm-4,dm-5,dm-6,dm-7,dm-8,dm-9,dm-10,dm-11,dm-12,dm-13,dm-14,dm-15,dm-16,dm-17,dm-18,dm-19,dm-20,dm-21,dm-22,dm-23,dm-24,dm-25,dm-26,dm-27,dm-28,dm-29
DISKWRITE,Disk Write KB/s kc1prdb01,xvda,xvda1,xvda2,xvda3,xvdc,xvdc1,xvdb,xvdb1,xvdd,xvdd1,xvde,xvde1,xvdf,xvdf1,xvdg,xvdg1,xvdh,xvdh1,xvdi,xvdi1,xvdj,xvdj1,xvdk,xvdk1,xvdl,xvdl1,xvdm,xvdm1,xvdn,xvdn1,xvdo,xvdo1,xvdp,xvdp1,xvdq,xvdq1,xvdr,xvdr1,xvdv,xvdv1,xvdw,xvdw1,xvdx,xvdx1,xvdy,xvdy1,xvdz,xvdz1,xvdaa,xvdaa1,xvdab,xvdab1,xvdac,xvdac1,xvdad,xvdad1,xvdae,xvdae1,xvdaf,xvdaf1,xvdag,xvdag1,xvdak,xvdak1,xvdam,xvdam1,xvdan,xvdan1,xvdao,xvdao1,xvdap,xvdap1,xvdaq,xvdaq1,xvdar,xvdar1,xvdas,xvdas1,xvdat,xvdat1,xvdau,xvdau1,xvdav,xvdav1,xvdaw,xvdaw1,xvdax,xvdax1,xvday,xvday1,xvdaz,xvdaz1,xvdba,xvdba1,xvdbb,xvdbb1,xvdbc,xvdbc1,xvdbd,xvdbd1,xvdbe,xvdbe1,xvdbf,xvdbf1,xvdbg,dm-0,dm-1,dm-2,dm-3,dm-4,dm-5,dm-6,dm-7,dm-8,dm-9,dm-10,dm-11,dm-12,dm-13,dm-14,dm-15,dm-16,dm-17,dm-18,dm-19,dm-20,dm-21,dm-22,dm-23,dm-24,dm-25,dm-26,dm-27,dm-28,dm-29
